,valor
num_activos,25
num_observaciones,250
rentabilidad_media_promedio,0.0010225726658015218
rentabilidad_media_std,0.0014416924378252438
volatilidad_media_promedio,0.016925417518858198
volatilidad_media_std,0.008020177450407307
periodo_inicio,2024-01-03
periodo_fin,2024-12-30
